lga,lga_id
banyule,1
darebin,2
whittlesea,3
nillumbik,4
bayside,5
glen eira,6
kingston,7
boroondara,8
whitehorse,9
stonnington,10
brimbank,11
hobsons bay,12
east gippsland,13
melton,14
hume,15
moonee valley,16
moreland,17
cardinia,18
yarra ranges,19
casey,20
greater dandenong,21
yarra,22
frankston,23
port phillip,24
wyndham,25
monash,26
knox,27
manningham,28
maribyrnong,29
maroondah,30
melbourne,31
