lga_id,lga_name
1,banyule
2,bayside
3,boroondara
4,brimbank
5,cardinia
6,casey
7,darebin
8,east gippsland
9,frankston
10,glen eira
11,greater dandenong
12,hobsons bay
13,hume
14,kingston
15,knox
16,manningham
17,maribyrnong
18,maroondah
19,melbourne
20,melton
21,monash
22,moonee valley
23,moreland
24,nillumbik
25,northern grampians
26,port phillip
27,stonnington
28,whitehorse
29,whittlesea
30,wyndham
31,yarra
32,yarra ranges
